Food ID,Business Name,URL Link
55,Aliff Nasi Lemak,https://www.google.com/maps/place/Aliff+Nasi+Lemak/data=!4m7!3m6!1s0x31da170017772d6f:0x1878e1534c749e7a!8m2!3d1.3631209!4d103.8666481!16s%2Fg%2F11c150f26n!19sChIJby13FwAX2jERep50TFPheBg?authuser=0&hl=en&rclk=1
55,Ponggol Nasi Lemak @ Jalan Besar,https://www.google.com/maps/place/Ponggol+Nasi+Lemak+@+Jalan+Besar/data=!4m7!3m6!1s0x31da19ced3fe0cad:0x6e3a388549e4e399!8m2!3d1.312841!4d103.8596127!16s%2Fg%2F11b7rtspfy!19sChIJrQz-084Z2jERmePkSYU4Om4?authuser=0&hl=en&rclk=1
55,Mount Faber Nasi Lemak,https://www.google.com/maps/place/Mount+Faber+Nasi+Lemak/data=!4m7!3m6!1s0x31da1972f4ebadb5:0x2f5c727bf1e643b3!8m2!3d1.3324857!4d103.8849035!16s%2Fg%2F11dymvv9k8!19sChIJta3r9HIZ2jERs0Pm8XtyXC8?authuser=0&hl=en&rclk=1
55,Chai Chee Nasi Lemak,https://www.google.com/maps/place/Chai+Chee+Nasi+Lemak/data=!4m7!3m6!1s0x31da1745f79afa1b:0x8c34e3c817b18c6!8m2!3d1.3540216!4d103.8900219!16s%2Fg%2F11g0hbbg75!19sChIJG_qa90UX2jERxhh7gTxOwwg?authuser=0&hl=en&rclk=1
55,Selera Rasa Nasi Lemak,https://www.google.com/maps/place/Selera+Rasa+Nasi+Lemak/data=!4m7!3m6!1s0x31da1a06e12483bf:0xe659dbe3488d3973!8m2!3d1.3241634!4d103.8143035!16s%2Fg%2F1v26jm_7!19sChIJv4Mk4QYa2jERczmNSOPbWeY?authuser=0&hl=en&rclk=1
56,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
56,Putra Minang Restaurant & Catering Pte Ltd,https://www.google.com/maps/place/Putra+Minang+Restaurant+%26+Catering+Pte+Ltd/data=!4m7!3m6!1s0x31da19faa330d147:0x815145de046b9fd8!8m2!3d1.2994205!4d103.8505094!16s%2Fg%2F11p02qpf64!19sChIJR9Ewo_oZ2jER2J9rBN5FUYE?authuser=0&hl=en&rclk=1
56,Sinar Pagi Nasi Padang,https://www.google.com/maps/place/Sinar+Pagi+Nasi+Padang/data=!4m7!3m6!1s0x31da1810a6503683:0x57ffa0ad4f53028!8m2!3d1.3166955!4d103.897865!16s%2Fg%2F11cp5j3kl2!19sChIJgzZQphAY2jERKDD11Ar6fwU?authuser=0&hl=en&rclk=1
56,Sari Ratu Padang Indonesian restaurant,https://www.google.com/maps/place/Sari+Ratu+Padang+Indonesian+restaurant/data=!4m7!3m6!1s0x31da19b14473ddcd:0x425aa4bc10dbb8b3!8m2!3d1.3022381!4d103.8612249!16s%2Fg%2F1pty7rd4d!19sChIJzd1zRLEZ2jERs7jbELykWkI?authuser=0&hl=en&rclk=1
56,Maisal Nasi Padang,https://www.google.com/maps/place/Maisal+Nasi+Padang/data=!4m7!3m6!1s0x31da17a57b53a893:0x42c3fa8e2155b3db!8m2!3d1.3541533!4d103.877589!16s%2Fg%2F1tnmp73r!19sChIJk6hTe6UX2jER27NVIY76w0I?authuser=0&hl=en&rclk=1
56,Yanti Authentic Nasi Padang,https://www.google.com/maps/place/Yanti+Authentic+Nasi+Padang/data=!4m7!3m6!1s0x31da197264d3252f:0x61ab7f0b0ee43769!8m2!3d1.2804386!4d103.8414108!16s%2Fg%2F1tg9q6dn!19sChIJLyXTZHIZ2jERaTfkDgt_q2E?authuser=0&hl=en&rclk=1
56,Malay Nasi Padang,https://www.google.com/maps/place/Malay+Nasi+Padang/data=!4m7!3m6!1s0x31da1760f9f5254f:0xc8fdd66272388f5!8m2!3d1.3690898!4d103.8745221!16s%2Fg%2F11h6tgfyr5!19sChIJTyX1-WAX2jER9YgjJ2bdjww?authuser=0&hl=en&rclk=1
57,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
57,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
57,Genki Sushi Bugis+,https://www.google.com/maps/place/Genki+Sushi+Bugis%2B/data=!4m7!3m6!1s0x31da19bae5f66967:0x42a7eb1fa180c7ef!8m2!3d1.3000405!4d103.8540888!16s%2Fg%2F11bvcvmjck!19sChIJZ2n25boZ2jER78eAoR_rp0I?authuser=0&hl=en&rclk=1
57,Kazoku Japanese Cuisine,https://www.google.com/maps/place/Kazoku+Japanese+Cuisine/data=!4m7!3m6!1s0x31da19e7b9c97fcf:0x135572255ddbe41c!8m2!3d1.3185189!4d103.8427181!16s%2Fg%2F11f3nkpy_8!19sChIJz3_JuecZ2jERHOTbXSVyVRM?authuser=0&hl=en&rclk=1
57,Yamato Izakaya,https://www.google.com/maps/place/Yamato+Izakaya/data=!4m7!3m6!1s0x31da178cdb083251:0xe5e97cb1cb2c512f!8m2!3d1.3330139!4d103.8907485!16s%2Fg%2F11f54k6n8m!19sChIJUTII24wX2jERL1Esy7F86eU?authuser=0&hl=en&rclk=1
57,Umi Nami,https://www.google.com/maps/place/Umi+Nami/data=!4m7!3m6!1s0x31da1a6ba5dc7b1d:0xb061c0761665ea5f!8m2!3d1.3112193!4d103.7952526!16s%2Fg%2F11dy1hplb9!19sChIJHXvcpWsa2jERX-plFnbAYbA?authuser=0&hl=en&rclk=1
57,Izakaya Nijumaru,https://www.google.com/maps/place/Izakaya+Nijumaru/data=!4m7!3m6!1s0x31da1996eb90d8c9:0x1ae3b4c5d0f6f4b7!8m2!3d1.3019385!4d103.840625!16s%2Fg%2F1wk6x8qg!19sChIJydiQ65YZ2jERt_T20MW04xo?authuser=0&hl=en&rclk=1
58,Ang Sa Lee Oyster Omelette,https://www.google.com/maps/place/Ang+Sa+Lee+Oyster+Omelette/data=!4m7!3m6!1s0x31da16ffe760aa1f:0x824be31e540cf748!8m2!3d1.3641852!4d103.8664406!16s%2Fg%2F11c0phyng1!19sChIJH6pg5_8W2jERSPcMVB7jS4I?authuser=0&hl=en&rclk=1
58,Ah Chuan Fried Oyster Omelette (#01-25),https://www.google.com/maps/place/Ah+Chuan+Fried+Oyster+Omelette+%28%2301-25%29/data=!4m7!3m6!1s0x31da177aa5f093b9:0x3ac1e205c92467de!8m2!3d1.3355863!4d103.8568815!16s%2Fg%2F11gbfs10yv!19sChIJuZPwpXoX2jER3mckyQXiwTo?authuser=0&hl=en&rclk=1
58,Hougang Oyster Omelette & Fried Kway Teow,https://www.google.com/maps/place/Hougang+Oyster+Omelette+%26+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da1638d344c99d:0xd16a3a1ec9b114a6!8m2!3d1.3778132!4d103.8939523!16s%2Fg%2F11bw4p1xx4!19sChIJnclE0zgW2jERphSxyR46atE?authuser=0&hl=en&rclk=1
58,Hup Kee Fried Oyster Omelette,https://www.google.com/maps/place/Hup+Kee+Fried+Oyster+Omelette/data=!4m7!3m6!1s0x31da19a7bdd1f353:0x196531aeef09640b!8m2!3d1.311994!4d103.8395332!16s%2Fg%2F11h4y2vtbn!19sChIJU_PRvacZ2jERC2QJ764xZRk?authuser=0&hl=en&rclk=1
58,Hock Kee Fried Oyster 福记蚝煎,https://www.google.com/maps/place/Hock+Kee+Fried+Oyster+%E7%A6%8F%E8%AE%B0%E8%9A%9D%E7%85%8E/data=!4m7!3m6!1s0x31da178969af285f:0x9efe3cb3ae6fd8cd!8m2!3d1.3630341!4d103.8667111!16s%2Fg%2F11gvxy7jhr!19sChIJXyivaYkX2jERzdhvrrM8_p4?authuser=0&hl=en&rclk=1
58,Huat Heng Fried Oyster,https://www.google.com/maps/place/Huat+Heng+Fried+Oyster/data=!4m7!3m6!1s0x31da19d9c0763797:0xf8d90ade9d07ac8d!8m2!3d1.3230663!4d103.8550176!16s%2Fg%2F11dx9gwyk1!19sChIJlzd2wNkZ2jERjawHnd4K2fg?authuser=0&hl=en&rclk=1
58,Teo Kee Fried Oyster (#01-37),https://www.google.com/maps/place/Teo+Kee+Fried+Oyster+%28%2301-37%29/data=!4m7!3m6!1s0x31da178a4ec95b9f:0x827522e405078591!8m2!3d1.3266321!4d103.8850653!16s%2Fg%2F1tfhcydw!19sChIJn1vJTooX2jERkYUHBeQidYI?authuser=0&hl=en&rclk=1
59,Jai Thai Restaurant,https://www.google.com/maps/place/Jai+Thai+Restaurant/data=!4m7!3m6!1s0x31da173ddc2a6465:0x7a0812a834a43c5b!8m2!3d1.3501667!4d103.8431015!16s%2Fg%2F1v3lmg65!19sChIJZWQq3D0X2jERWzykNKgSCHo?authuser=0&hl=en&rclk=1
59,"Blue Jasmine, Singapore","https://www.google.com/maps/place/Blue+Jasmine,+Singapore/data=!4m7!3m6!1s0x31da19c679a98a0d:0x9e49aaaf5ea8ae2f!8m2!3d1.3121361!4d103.8547973!16s%2Fg%2F11g88xdhhv!19sChIJDYqpecYZ2jERL66oXq-qSZ4?authuser=0&hl=en&rclk=1"
59,Kra pow Thai Restaurant,https://www.google.com/maps/place/Kra+pow+Thai+Restaurant/data=!4m7!3m6!1s0x31da1992b025502f:0x8b6963bcfce4134a!8m2!3d1.3069671!4d103.8338139!16s%2Fg%2F11f1s04v6_!19sChIJL1AlsJIZ2jERShPk_LxjaYs?authuser=0&hl=en&rclk=1
59,About Thai Siam Nakorn,https://www.google.com/maps/place/About+Thai+Siam+Nakorn/data=!4m7!3m6!1s0x31da17ed8aaf1cd5:0x90cd95a989bab417!8m2!3d1.3338839!4d103.8498092!16s%2Fg%2F11py0b7lpl!19sChIJ1Ryviu0X2jERF7S6iamVzZA?authuser=0&hl=en&rclk=1
59,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da19e96ff2aa1f:0x71937cd3755215bf!8m2!3d1.3102997!4d103.861692!16s%2Fg%2F11ghn50t7g!19sChIJH6ryb-kZ2jERvxVSddN8k3E?authuser=0&hl=en&rclk=1
59,Soi 47 Thai Food,https://www.google.com/maps/place/Soi+47+Thai+Food/data=!4m7!3m6!1s0x31da176f98efffff:0xa832c017901fe468!8m2!3d1.3369257!4d103.8537879!16s%2Fg%2F11c38hg0yk!19sChIJ___vmG8X2jERaOQfkBfAMqg?authuser=0&hl=en&rclk=1
59,Sanook Kitchen Thai BBQ & Seafood - ION Orchard,https://www.google.com/maps/place/Sanook+Kitchen+Thai+BBQ+%26+Seafood+-+ION+Orchard/data=!4m7!3m6!1s0x31da198f11fffa05:0xb53be3219416b2b7!8m2!3d1.3039522!4d103.8319734!16s%2Fg%2F11sg2nps6f!19sChIJBfr_EY8Z2jERt7IWlCHjO7U?authuser=0&hl=en&rclk=1
60,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
60,Chen Fu Ji Fried Rice 陈福记 V3.2,https://www.google.com/maps/place/Chen+Fu+Ji+Fried+Rice+%E9%99%88%E7%A6%8F%E8%AE%B0+V3.2/data=!4m7!3m6!1s0x31da1780e2820b37:0x104a2d290fa5f1bc!8m2!3d1.3106777!4d103.8586269!16s%2Fg%2F11k6b3pfhz!19sChIJNwuC4oAX2jERvPGlDyktShA?authuser=0&hl=en&rclk=1
60,Pondok Jawa Timur,https://www.google.com/maps/place/Pondok+Jawa+Timur/data=!4m7!3m6!1s0x31da19b0d446610d:0x3ad23ff6ed7de527!8m2!3d1.3075867!4d103.8335336!16s%2Fg%2F11b6_nqh4h!19sChIJDWFG1LAZ2jERJ-V97fY_0jo?authuser=0&hl=en&rclk=1
60,Penyet Town,https://www.google.com/maps/place/Penyet+Town/data=!4m7!3m6!1s0x31da18171cbcd97b:0x64aca3a6d8c6b822!8m2!3d1.3148076!4d103.8949171!16s%2Fg%2F11cn5ms_mh!19sChIJe9m8HBcY2jERIrjG2KajrGQ?authuser=0&hl=en&rclk=1
60,Ayam Penyet President - JCube Jurong East,https://www.google.com/maps/place/Ayam+Penyet+President+-+JCube+Jurong+East/data=!4m7!3m6!1s0x31da1005895f2c21:0xe76d480176dde1cd!8m2!3d1.3333267!4d103.7404568!16s%2Fg%2F11dxdj9yr_!19sChIJISxfiQUQ2jERzeHddgFIbec?authuser=0&hl=en&rclk=1
60,Ayam Penyet President - Century Square Tampines,https://www.google.com/maps/place/Ayam+Penyet+President+-+Century+Square+Tampines/data=!4m7!3m6!1s0x31da3d11893d3b8f:0x79fe1217a808b049!8m2!3d1.352505!4d103.9439658!16s%2Fg%2F11b76v5qhz!19sChIJjzs9iRE92jERSbAIqBcS_nk?authuser=0&hl=en&rclk=1
60,Gado & Grill,https://www.google.com/maps/place/Gado+%26+Grill/data=!4m7!3m6!1s0x31da146fa8805e63:0x143391bb71af76be!8m2!3d1.4281495!4d103.835849!16s%2Fg%2F11gk8rb5zn!19sChIJY16AqG8U2jERvnavcbuRMxQ?authuser=0&hl=en&rclk=1
61,Cheng Mun Chee Kee Pig Organ Soup 正文志记猪什汤大王,https://www.google.com/maps/place/Cheng+Mun+Chee+Kee+Pig+Organ+Soup+%E6%AD%A3%E6%96%87%E5%BF%97%E8%AE%B0%E7%8C%AA%E4%BB%80%E6%B1%A4%E5%A4%A7%E7%8E%8B/data=!4m7!3m6!1s0x31da19c92d8154e3:0xedda88fe4da9f12c!8m2!3d1.3122282!4d103.8600464!16s%2Fg%2F11c1xd1z1f!19sChIJ41SBLckZ2jERLPGpTf6I2u0?authuser=0&hl=en&rclk=1
61,Authentic Mun Chee Kee King of Pig's Organ Soup,https://www.google.com/maps/place/Authentic+Mun+Chee+Kee+King+of+Pig%27s+Organ+Soup/data=!4m7!3m6!1s0x31da19c8133dc8d3:0x3559c17cd573207!8m2!3d1.3088018!4d103.8573311!16s%2Fg%2F11b7jx1y2q!19sChIJ08g9E8gZ2jERBzJXzRecVQM?authuser=0&hl=en&rclk=1
61,Soon Huat Pig's Organ Soup,https://www.google.com/maps/place/Soon+Huat+Pig%27s+Organ+Soup/data=!4m7!3m6!1s0x31da1700180bf587:0xe329d0e11fce338e!8m2!3d1.3633719!4d103.8665777!16s%2Fg%2F11cn3d6y1f!19sChIJh_ULGAAX2jERjjPOH-HQKeM?authuser=0&hl=en&rclk=1
61,Jia Jia Xing Pigs Organ Soup,https://www.google.com/maps/place/Jia+Jia+Xing+Pigs+Organ+Soup/data=!4m7!3m6!1s0x31da16d1c05be21d:0x5e9e0ce43c6a82d1!8m2!3d1.3724165!4d103.8290073!16s%2Fg%2F1w04gm9q!19sChIJHeJbwNEW2jER0YJqPOQMnl4?authuser=0&hl=en&rclk=1
61,Koh Brother Pig's Organ Soup,https://www.google.com/maps/place/Koh+Brother+Pig%27s+Organ+Soup/data=!4m7!3m6!1s0x31da1979f748487b:0x75b36d635bbcd86!8m2!3d1.2845558!4d103.832287!16s%2Fg%2F11bx2kqx7r!19sChIJe0hI93kZ2jERhs27NdY2Wwc?authuser=0&hl=en&rclk=1
61,Cheng Mun Kee Pig's Organ Soup,https://www.google.com/maps/place/Cheng+Mun+Kee+Pig%27s+Organ+Soup/data=!4m7!3m6!1s0x31da178a4ec95b9f:0x79011e392b661c1e!8m2!3d1.3251754!4d103.884935!16s%2Fg%2F1tgh9np_!19sChIJn1vJTooX2jERHhxmKzkeAXk?authuser=0&hl=en&rclk=1
61,"Kuey Zhap, Pig’s Organ Soup","https://www.google.com/maps/place/Kuey+Zhap,+Pig%E2%80%99s+Organ+Soup/data=!4m7!3m6!1s0x31da19689b2ee19f:0x2a728d086d75fe5!8m2!3d1.3169721!4d103.8785115!16s%2Fg%2F11qnkhh1gs!19sChIJn-Eum2gZ2jER5V_XhtAopwI?authuser=0&hl=en&rclk=1"
62,Zorba The Greek Taverna,https://www.google.com/maps/place/Zorba+The+Greek+Taverna/data=!4m7!3m6!1s0x31da19ef3bcc7d3f:0xffb948e47cb26ffa!8m2!3d1.289936!4d103.8447409!16s%2Fg%2F11fnbdcjhg!19sChIJP33MO-8Z2jER-m-yfORIuf8?authuser=0&hl=en&rclk=1
62,Soi Thai Kitchen - Toa Payoh,https://www.google.com/maps/place/Soi+Thai+Kitchen+-+Toa+Payoh/data=!4m7!3m6!1s0x31da175de95d1ae9:0x6c0e3aa1060e9564!8m2!3d1.3335658!4d103.8478095!16s%2Fg%2F11s6fgykd4!19sChIJ6Rpd6V0X2jERZJUOBqE6Dmw?authuser=0&hl=en&rclk=1
62,Little Elephant SG,https://www.google.com/maps/place/Little+Elephant+SG/data=!4m7!3m6!1s0x31da193bdca9dc67:0xa0736e223df9bdb0!8m2!3d1.2845571!4d103.8335678!16s%2Fg%2F11g07_c8kv!19sChIJZ9yp3DsZ2jERsL35PSJuc6A?authuser=0&hl=en&rclk=1
62,Penguin’s Kitchen,https://www.google.com/maps/place/Penguin%E2%80%99s+Kitchen/data=!4m7!3m6!1s0x31da175d94056f17:0x1f8293c09d64315!8m2!3d1.3276997!4d103.8670357!16s%2Fg%2F11h3p36s4v!19sChIJF28FlF0X2jERFUPWCTwp-AE?authuser=0&hl=en&rclk=1
62,WANG THAI KITCHEN 泰国美食,https://www.google.com/maps/place/WANG+THAI+KITCHEN+%E6%B3%B0%E5%9B%BD%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x31da1768dd1248e9:0xeee2a61086ea70cc!8m2!3d1.3380627!4d103.8494549!16s%2Fg%2F1tj3hl2c!19sChIJ6UgS3WgX2jERzHDqhhCm4u4?authuser=0&hl=en&rclk=1
62,Thai Gold Food,https://www.google.com/maps/place/Thai+Gold+Food/data=!4m7!3m6!1s0x31da19bb6470a4af:0x206cce5f887863dd!8m2!3d1.3001118!4d103.8510581!16s%2Fg%2F1v8hyytv!19sChIJr6RwZLsZ2jER3WN4iF_ObCA?authuser=0&hl=en&rclk=1
62,Pin's Kitchen,https://www.google.com/maps/place/Pin%27s+Kitchen/data=!4m7!3m6!1s0x31da16dec6f3ad59:0x1fe95809892268aa!8m2!3d1.36731!4d103.8401013!16s%2Fg%2F11cm3ny5q2!19sChIJWa3zxt4W2jERqmgiiQlY6R8?authuser=0&hl=en&rclk=1
63,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
63,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
63,Supreme Pork Chop Rice,https://www.google.com/maps/place/Supreme+Pork+Chop+Rice/data=!4m7!3m6!1s0x31da19af89c0d0f5:0xb9de42709cecb3b0!8m2!3d1.2969257!4d103.8563427!16s%2Fg%2F11b809g2mw!19sChIJ9dDAia8Z2jERsLPsnHBC3rk?authuser=0&hl=en&rclk=1
63,British Hainan,https://www.google.com/maps/place/British+Hainan/data=!4m7!3m6!1s0x31da181160e95b73:0xb8ad832097c33f4d!8m2!3d1.3124141!4d103.8987716!16s%2Fg%2F11bbt69529!19sChIJc1vpYBEY2jERTT_DlyCDrbg?authuser=0&hl=en&rclk=1
63,Mr Egg Fried Rice - Bishan,https://www.google.com/maps/place/Mr+Egg+Fried+Rice+-+Bishan/data=!4m7!3m6!1s0x31da173d005dc10f:0x587928d773f0a9d3!8m2!3d1.3452461!4d103.8558227!16s%2Fg%2F11rdcp_4jq!19sChIJD8FdAD0X2jER06nwc9coeVg?authuser=0&hl=en&rclk=1
63,King of Fried Rice - Ang Mo Kio,https://www.google.com/maps/place/King+of+Fried+Rice+-+Ang+Mo+Kio/data=!4m7!3m6!1s0x31da17d847545e5d:0x63d439a5f47f51b3!8m2!3d1.362239!4d103.855462!16s%2Fg%2F11rs2qws9x!19sChIJXV5UR9gX2jERs1F_9KU51GM?authuser=0&hl=en&rclk=1
63,Chop Steak Western Cuisine,https://www.google.com/maps/place/Chop+Steak+Western+Cuisine/data=!4m7!3m6!1s0x31da172031c9b867:0x23726af2f8b5ac2e!8m2!3d1.3543011!4d103.8358006!16s%2Fg%2F11r7bgj4_c!19sChIJZ7jJMSAX2jERLqy1-PJqciM?authuser=0&hl=en&rclk=1
64,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
64,Happy Lamb Hotpot Singapore,https://www.google.com/maps/place/Happy+Lamb+Hotpot+Singapore/data=!4m7!3m6!1s0x31da19ccb3e3a9fd:0x1424b592b630d55f!8m2!3d1.3065981!4d103.8320871!16s%2Fg%2F11q21j77zl!19sChIJ_anjs8wZ2jERX9UwtpK1JBQ?authuser=0&hl=en&rclk=1
64,Takagi Ramen @ Ang Mo Kio,https://www.google.com/maps/place/Takagi+Ramen+@+Ang+Mo+Kio/data=!4m7!3m6!1s0x31da16e633bc8d05:0x900db2e7cd0a8bc6!8m2!3d1.3692472!4d103.8470568!16s%2Fg%2F11cly8bcbp!19sChIJBY28M-YW2jERxosKzeeyDZA?authuser=0&hl=en&rclk=1
64,Ajisen Ramen (AMK Hub),https://www.google.com/maps/place/Ajisen+Ramen+%28AMK+Hub%29/data=!4m7!3m6!1s0x31da16e6d15a8651:0x7b2848738b622b50!8m2!3d1.36953!4d103.8484398!16s%2Fg%2F11c0vxm8yx!19sChIJUYZa0eYW2jERUCtii3NIKHs?authuser=0&hl=en&rclk=1
64,Ramen Keisuke Tonkotsu King Four Seasons,https://www.google.com/maps/place/Ramen+Keisuke+Tonkotsu+King+Four+Seasons/data=!4m7!3m6!1s0x31da19ba64276e55:0x23e04b89751935e8!8m2!3d1.3009611!4d103.8552972!16s%2Fg%2F1jkz8t4w_!19sChIJVW4nZLoZ2jER6DUZdYlL4CM?authuser=0&hl=en&rclk=1
64,Ramen Nagi ION Orchard,https://www.google.com/maps/place/Ramen+Nagi+ION+Orchard/data=!4m7!3m6!1s0x31da196f7df1050b:0xaf227f99f3154e36!8m2!3d1.3039387!4d103.8318267!16s%2Fg%2F11h48xwnfk!19sChIJCwXxfW8Z2jERNk4V85l_Iq8?authuser=0&hl=en&rclk=1
64,Fire Ramen & Izakaya by Menbaka @The Centrepoint,https://www.google.com/maps/place/Fire+Ramen+%26+Izakaya+by+Menbaka+@The+Centrepoint/data=!4m7!3m6!1s0x31da1996ad50da01:0x3d648ed2816bdfad!8m2!3d1.3012734!4d103.8397612!16s%2Fg%2F11lgqc65h8!19sChIJAdpQrZYZ2jERrd9rgdKOZD0?authuser=0&hl=en&rclk=1
65,HJH Yang Chek Nasi Rawon & Mee Rebus,https://www.google.com/maps/place/HJH+Yang+Chek+Nasi+Rawon+%26+Mee+Rebus/data=!4m7!3m6!1s0x31da18324e3afb51:0x78bb54df0c737108!8m2!3d1.3150316!4d103.8716932!16s%2Fg%2F11ggrjxkg8!19sChIJUfs6TjIY2jERCHFzDN9Uu3g?authuser=0&hl=en&rclk=1
65,Warong Java Nasi Padang,https://www.google.com/maps/place/Warong+Java+Nasi+Padang/data=!4m7!3m6!1s0x31da3d51e4eb8199:0x65543183c5152759!8m2!3d1.3313812!4d103.9255016!16s%2Fg%2F11bw6g7xpk!19sChIJmYHr5FE92jERWScVxYMxVGU?authuser=0&hl=en&rclk=1
65,Gerai Nenek Obek,https://www.google.com/maps/place/Gerai+Nenek+Obek/data=!4m7!3m6!1s0x31da19efbe259b37:0xd16228395c6b98dd!8m2!3d1.3166568!4d103.8981808!16s%2Fg%2F11gkrgl0n4!19sChIJN5slvu8Z2jER3ZhrXDkoYtE?authuser=0&hl=en&rclk=1
65,Sajjian Tradisi,https://www.google.com/maps/place/Sajjian+Tradisi/data=!4m7!3m6!1s0x31da191cdaae7931:0x1d5626bf684bea35!8m2!3d1.3166643!4d103.898215!16s%2Fg%2F11gsgzz6kh!19sChIJMXmu2hwZ2jERNepLaL8mVh0?authuser=0&hl=en&rclk=1
65,Satay Solo,https://www.google.com/maps/place/Satay+Solo/data=!4m7!3m6!1s0x31da22d6b08dacbd:0xb339bb287eff3b75!8m2!3d1.3204356!4d103.9556151!16s%2Fg%2F11cs9lx2fv!19sChIJvayNsNYi2jERdTv_fii7ObM?authuser=0&hl=en&rclk=1
65,Warong Wak Nakem,https://www.google.com/maps/place/Warong+Wak+Nakem/data=!4m7!3m6!1s0x31da229fc776e597:0xf2a35db1ec4ba91e!8m2!3d1.3056956!4d103.9156908!16s%2Fg%2F1tfz7q3_!19sChIJl-V2x58i2jERHqlL7LFdo_I?authuser=0&hl=en&rclk=1
65,Sinar Pagi Nasi Padang,https://www.google.com/maps/place/Sinar+Pagi+Nasi+Padang/data=!4m7!3m6!1s0x31da1810a6503683:0x57ffa0ad4f53028!8m2!3d1.3166955!4d103.897865!16s%2Fg%2F11cp5j3kl2!19sChIJgzZQphAY2jERKDD11Ar6fwU?authuser=0&hl=en&rclk=1
66,Crystal Jade La Mian Xiao Long Bao,https://www.google.com/maps/place/Crystal+Jade+La+Mian+Xiao+Long+Bao/data=!4m7!3m6!1s0x31da1766be98394d:0x76dcfb86834e949a!8m2!3d1.3322007!4d103.8493262!16s%2Fg%2F1tf_qd1p!19sChIJTTmYvmYX2jERmpROg4b73HY?authuser=0&hl=en&rclk=1
66,Bao Now 今日包點,https://www.google.com/maps/place/Bao+Now+%E4%BB%8A%E6%97%A5%E5%8C%85%E9%BB%9E/data=!4m7!3m6!1s0x31da19d46dffcd4b:0x4d5cc359301bd1d6!8m2!3d1.2841396!4d103.8425243!16s%2Fg%2F11f6dmks0c!19sChIJS83_bdQZ2jER1tEbMFnDXE0?authuser=0&hl=en&rclk=1
66,Bao Zi Dian,https://www.google.com/maps/place/Bao+Zi+Dian/data=!4m7!3m6!1s0x31da17f50fa3eb75:0x5e64083c6ad1c259!8m2!3d1.3280333!4d103.8935731!16s%2Fg%2F11c521v3c_!19sChIJdeujD_UX2jERWcLRajwIZF4?authuser=0&hl=en&rclk=1
66,Traditional (Home-made) Pau 传统(手工)包点,https://www.google.com/maps/place/Traditional+%28Home-made%29+Pau+%E4%BC%A0%E7%BB%9F%28%E6%89%8B%E5%B7%A5%29%E5%8C%85%E7%82%B9/data=!4m7!3m6!1s0x31da16e343b84a85:0xc215df81d84cde78!8m2!3d1.367857!4d103.8551914!16s%2Fg%2F11byxfzs37!19sChIJhUq4Q-MW2jEReN5M2IHfFcI?authuser=0&hl=en&rclk=1
